Week,PossessionID,Side,Notes,HeightSortedLineup,IncompleteResult,Duration,2FGA,2FGM,3PA,3PM,FTA,FTM,TOV,ORB,FOUL,PTS,Team_DefPoss,Team_AllowMiddle,Team_AllowPaintTouch,Team_AllowUC3,Team_AllowOBoard,Team_Deflections
3,41,Defense,P9,SD-AC-IK-EF-AM7,False,0:20.4,0,0,1,0,0,0,0,0,0,0,True,False,False,False,False,False
3,42,Offense,P9,SD-AC-IK-EF-AM7,True,0:15.6,2,0,0,0,0,0,0,1,0,0,False,False,False,False,False,False
3,43,Defense,P9,SD-AC-IK-EF-AM7,True,0:15.9,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False
3,44,Defense,P9,SD-AC-IK-EF-AM7,False,0:25.2,0,0,1,0,0,0,0,1,1,0,True,False,True,False,True,False
3,45,Defense,P9,SD-AC-IK-EF-AM7,False,0:12.3,0,0,0,0,1,1,0,0,0,1,True,False,False,False,False,False
3,46,Offense,P9,SD-AC-IK-EF-AM7,True,0:09.6,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
3,47,Defense,P9,SN-DP-SI-KJ-MH,False,0:15.8,0,0,1,0,0,0,0,0,0,0,True,False,False,False,False,False
3,48,Offense,P9,SN-DP-SI-KJ-MH,False,0:08.2,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False
3,49,Defense,P9,SN-DP-SI-KJ-MH,False,0:07.9,1,1,0,0,0,0,0,0,0,2,True,False,False,False,False,False
3,50,Offense,P9,SN-DP-SI-KJ-MH,False,0:21.0,0,0,1,1,0,0,0,0,0,3,False,False,False,False,False,False
3,51,Defense,P9,SN-DP-SI-KJ-MH,False,0:09.8,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
3,52,Offense,P9,SN-DP-SI-KJ-MH,False,0:08.9,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,False
3,53,Defense,P9,SN-DP-SI-KJ-MH,False,0:08.3,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
3,54,Offense,P9,SN-DP-SI-KJ-MH,False,0:05.9,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
3,55,Defense,P9,SN-DP-SI-KJ-MH,True,0:06.4,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
3,56,Defense,P9,SN-DP-SI-KJ-MH,False,0:16.0,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
3,57,Offense,P9,SN-DP-SI-KJ-MH,False,0:05.1,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False
3,58,Defense,P9,SN-DP-SI-KJ-MH,False,0:07.8,3,1,0,0,0,0,0,2,0,2,True,False,False,False,True,False
3,59,Offense,P9,SN-DP-SI-KJ-MH,False,0:15.9,0,0,1,1,0,0,0,0,0,3,False,False,False,False,False,False
3,60,Defense,P9,SN-DP-SI-KJ-MH,False,0:13.6,0,0,0,0,0,0,1,0,0,0,True,True,True,False,False,True
3,61,Defense,P9,SD-SN-IK-AM7-KJ,False,0:11.8,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
3,62,Offense,P9,SD-SN-IK-AM7-KJ,False,0:11.0,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
3,63,Offense,P9,SD-SN-IK-AM7-KJ,False,0:07.1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
3,64,Defense,P9,SD-SN-AC-IK-AM7,False,0:18.0,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
3,65,Offense,P9,SD-SN-AC-IK-AM7,False,0:05.7,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
3,66,Defense,P9,SD-SN-AC-IK-AM7,False,0:16.7,1,1,0,0,0,0,0,0,0,2,True,False,True,False,False,False
3,67,Offense,P9,SD-SN-AC-IK-AM7,True,0:14.3,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
3,68,Offense,P9,SD-SN-AC-IK-AM7,False,0:30.8,0,0,1,1,0,0,0,0,0,3,False,False,False,False,False,False
3,69,Defense,P9,SD-SN-AC-IK-AM7,True,0:15.5,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
3,70,Defense,P9,SD-SN-AC-IK-AM7,False,0:11.2,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
3,71,Offense,P9,SD-SN-AC-IK-AM7,False,0:13.6,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False
3,72,Defense,P9,SD-SN-AC-IK-AM7,False,0:07.6,1,1,0,0,0,0,0,0,0,2,True,False,False,False,False,False
3,73,Offense,P9,SD-SN-AC-IK-AM7,False,0:07.1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
3,74,Defense,P9,SD-SN-AC-IK-AM7,True,0:13.9,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
3,75,Defense,P9,SD-SN-AC-IK-AM7,False,0:08.0,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
3,76,Offense,P9,SD-SN-AC-IK-AM7,False,0:06.8,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
3,77,Defense,P10,SD-SN-DP-IK-MH,False,0:16.5,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
3,78,Defense,P10,MS-SI-AC-EF-KJ,False,0:24.9,0,0,1,0,0,0,0,0,0,0,True,True,True,True,False,False
3,79,Defense,P10,SD-SN-DP-IK-MH,False,0:25.2,1,1,0,0,0,0,0,0,0,2,True,True,True,False,False,False
3,80,Defense,P10,SD-SN-DP-IK-MH,False,0:21.0,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
3,81,Defense,P10,MS-SI-AC-EF-KJ,False,0:10.8,1,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False
3,82,Defense,P10,MS-SI-AC-EF-KJ,False,0:20.5,0,0,0,0,0,0,0,0,1,0,True,False,False,False,False,False
3,83,Defense,P10,SD-SN-DP-IK-MH,False,0:26.5,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
3,84,Defense,P10,MS-SI-AC-EF-KJ,False,0:13.2,1,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
3,85,Defense,P10,SD-SN-DP-IK-MH,True,0:16.5,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
3,86,Defense,P10,SD-SN-DP-IK-MH,True,0:14.8,0,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False
3,87,Defense,P10,MS-SI-AC-EF-KJ,False,0:18.0,1,1,0,0,0,0,0,0,0,2,True,False,True,False,False,False
3,88,Defense,P10,MS-SI-AC-EF-KJ,False,0:13.3,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
3,89,Offense,P10,SD-SN-DP-IK-MH,True,0:20.2,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
3,90,Offense,P10,SD-SN-DP-IK-MH,True,0:28.1,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
3,91,Offense,P10,SD-SN-DP-IK-MH,True,0:14.7,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
3,92,Offense,P10,SD-SN-DP-IK-MH,False,0:17.3,0,0,1,1,0,0,0,0,0,3,False,False,False,False,False,False
3,93,Defense,P10,SD-SN-DP-IK-MH,False,0:05.6,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
3,94,Offense,P10,SD-SN-DP-IK-MH,False,0:10.9,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
3,95,Defense,P10,SD-SN-DP-IK-MH,False,0:14.2,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
3,96,Offense,P10,SD-SN-DP-IK-MH,False,0:18.9,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,False
3,97,Defense,P10,SD-SN-DP-IK-MH,True,0:13.2,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
3,98,Defense,P10,MS-SI-AC-EF-KJ,True,0:10.7,0,0,0,0,1,0,0,1,0,0,True,False,False,False,True,False
3,99,Offense,P10,MS-SI-AC-EF-KJ,False,0:16.8,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
3,100,Defense,P10,MS-SI-AC-EF-KJ,True,0:06.1,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
3,101,Offense,P10,MS-SI-AC-EF-KJ,False,0:20.5,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
3,102,Offense,P10,MS-SI-AC-EF-KJ,False,0:14.2,1,1,0,0,0,0,0,0,0,2,False,False,False,False,False,False
3,103,Defense,P10,MS-SI-AC-EF-KJ,False,0:23.5,1,0,0,0,0,0,0,0,0,0,True,False,True,False,False,False
3,104,Offense,P10,MS-SI-AC-EF-KJ,True,0:11.7,0,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
3,105,Offense,P10,MS-SI-AC-EF-KJ,False,0:15.0,1,0,1,0,0,0,0,1,0,0,False,False,False,False,False,False
3,106,Defense,P10,MS-SI-AC-EF-KJ,True,0:18.3,0,0,0,0,0,0,0,0,0,0,True,False,False,False,False,False
3,107,Offense,P10,MS-SI-AC-EF-KJ,False,0:15.6,0,0,0,0,0,0,0,0,1,0,False,False,False,False,False,False
3,108,Offense,P10,MS-SI-AC-EF-KJ,False,0:35.4,0,0,0,0,3,3,0,0,0,3,False,False,False,False,False,False
3,109,Defense,P10,MS-SI-AC-EF-KJ,False,0:07.0,0,0,0,0,0,0,1,0,0,0,True,False,False,False,False,False
3,110,Offense,P10,MS-SI-AC-EF-KJ,False,0:08.1,1,0,0,0,0,0,0,0,0,0,False,False,False,False,False,False
3,111,Defense,P10,MS-SI-AC-EF-KJ,False,0:16.8,1,1,0,0,0,0,0,0,0,2,True,False,False,False,False,False
