Lineup,Minutes,Off Min,Def Min,Total Possessions,Off Poss,Def Poss,PM_p40,Net_RTG,Off PPP,Def PPP,ORTG,DRTG,Plus_Minus,rel_PM_p40,rel_Off_RTG,rel_Def_RTG,rel_Net_RTG,O_eFG%,O_TOV%,O_ORB%,O_FTR,D_eFG%,D_TOV%,D_ORB%,D_FTR,Stop Rate,Score Rate,Stops,Scores,2FGA,2FGM,3PA,3PM,FTA,FTM,TOV,ORB,FGA,FGM,2FGA Allowed,2FGM Allowed,3PA Allowed,3PM Allowed,FTA Allowed,FTM Allowed,TOV Forced,O-Boards Allowed,FGA Allowed,FGM Allowed,Points For,Points Against,Team Minutes,Team Plus_Minus,Team Off Poss,Team Def Poss,Team Total Possessions,Team ORTG,Team DRTG,Team Net_RTG,Team PM_p40
SD-SN-IK-AM7-KJ,0.498,0.302,0.197,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,13.869,-95.238,-90.977,-4.261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-AC-EF-AM7,0.492,0.0,0.492,2,0,2,-244.068,-150.0,0.0,1.5,0.0,150.0,-3,-230.198,-95.238,59.023,-154.261,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,0,3,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SI-AC-AM7-MH,0.483,0.483,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.869,-95.238,-90.977,-4.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-AC-A'M-EF-KJ,0.43,0.262,0.168,2,1,1,-186.047,-200.0,0.0,2.0,0.0,200.0,-2,-172.177,-95.238,109.023,-204.261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,2,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SI-A'M-EF-KJ,0.375,0.0,0.375,1,0,1,-213.333,-200.0,0.0,2.0,0.0,200.0,-2,-199.464,-95.238,109.023,-204.261,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,1,0,2,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-SI-KJ-MH,0.375,0.0,0.375,2,0,2,-213.333,-100.0,0.0,1.0,0.0,100.0,-2,-199.464,-95.238,9.023,-104.261,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,2,1,0,2,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-IK-KJ-MH,0.37,0.257,0.113,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,13.869,-95.238,-90.977,-4.261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SD-DP-JB-MH,0.357,0.0,0.357,2,0,2,-336.449,-150.0,0.0,1.5,0.0,150.0,-3,-322.579,-95.238,59.023,-154.261,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,3,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-AC-A'M-JB-AM7,0.357,0.0,0.357,2,0,2,-448.598,-200.0,0.0,2.0,0.0,200.0,-4,-434.729,-95.238,109.023,-204.261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,4,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-AC-A'M-JB-MH,0.282,0.0,0.282,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,13.869,-95.238,-90.977,-4.261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-AC-A'M-EF-KJ,0.277,0.0,0.277,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,13.869,-95.238,-90.977,-4.261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-DP-IK-AM7-MH,0.27,0.0,0.27,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,13.869,-95.238,-90.977,-4.261,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SN-SI-IK-AM7-KJ,0.243,0.243,0.0,1,1,0,493.151,300.0,3.0,0.0,300.0,0.0,3,507.02,204.762,-90.977,295.739,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,3,0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-DP-SI-EF-KJ,0.228,0.0,0.228,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,13.869,-95.238,-90.977,-4.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-AC-EF-AM7-KJ,0.178,0.0,0.178,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,13.869,-95.238,-90.977,-4.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
