Lineup,Minutes,Off Min,Def Min,Total Possessions,Off Poss,Def Poss,PM_p40,Net_RTG,Off PPP,Def PPP,ORTG,DRTG,Plus_Minus,rel_PM_p40,rel_Off_RTG,rel_Def_RTG,rel_Net_RTG,O_eFG%,O_TOV%,O_ORB%,O_FTR,D_eFG%,D_TOV%,D_ORB%,D_FTR,Stop Rate,Score Rate,Stops,Scores,2FGA,2FGM,3PA,3PM,FTA,FTM,TOV,ORB,FGA,FGM,2FGA Allowed,2FGM Allowed,3PA Allowed,3PM Allowed,FTA Allowed,FTM Allowed,TOV Forced,O-Boards Allowed,FGA Allowed,FGM Allowed,Points For,Points Against,Team Minutes,Team Plus_Minus,Team Off Poss,Team Def Poss,Team Total Possessions,Team ORTG,Team DRTG,Team Net_RTG,Team PM_p40
SD-SN-IK-EF-MH,1.992,1.405,0.587,9,6,3,100.418,50.0,1.167,0.667,116.667,66.667,5,118.723,23.842,-33.333,57.175,0.75,0.333,0.0,0.0,0.5,0.333,0.0,0.0,0.667,0.5,2,3,2,2,2,1,0,0,2,0,4,3,1,1,1,0,0,0,1,0,2,1,7,2,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-DP-IK-EF-AM7,1.803,0.34,1.463,9,2,7,-110.906,-71.429,0.0,0.714,0.0,71.429,-5,-92.601,-92.825,-28.571,-64.254,0.0,0.5,0.0,0.0,0.667,0.571,0.0,0.0,0.714,0.0,5,0,1,0,0,0,0,0,1,0,1,0,1,1,2,1,0,0,4,0,3,2,0,5,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-AC-IK-AM7-KJ,1.793,0.715,1.078,8,4,4,44.61,50.0,1.0,0.5,100.0,50.0,2,62.914,7.175,-50.0,57.175,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.75,0.5,3,2,2,2,0,0,0,0,2,0,2,2,1,1,1,0,0,0,2,0,2,1,4,2,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-SI-AM7-MH,1.782,0.555,1.227,7,2,5,-157.156,-140.0,0.0,1.4,0.0,140.0,-7,-138.852,-92.825,40.0,-132.825,0.0,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.4,0.0,2,0,1,0,0,0,0,0,1,0,1,0,2,2,2,1,0,0,0,0,4,3,0,7,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-DP-IK-KJ,1.76,0.917,0.843,7,4,3,68.182,41.667,1.75,1.333,175.0,133.333,3,86.487,82.175,33.333,48.842,1.0,0.25,0.0,0.0,1.0,0.333,0.0,2.0,0.333,0.75,1,3,2,2,1,1,0,0,1,0,3,3,0,0,1,1,2,1,1,0,1,1,7,4,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-SI-AC-IK-AM7,1.747,1.593,0.153,4,3,1,-45.802,-200.0,0.0,2.0,0.0,200.0,-2,-27.497,-92.825,100.0,-192.825,0.0,0.667,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,3,0,1,0,0,0,2,3,4,0,1,1,0,0,0,0,0,0,1,1,0,2,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-AC-IK-KJ,1.593,1.235,0.358,4,2,2,-50.209,-100.0,1.0,2.0,100.0,200.0,-2,-31.904,7.175,100.0,-92.825,0.333,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0,1,2,1,1,0,0,0,0,1,3,1,2,2,0,0,0,0,0,0,2,2,2,4,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-SI-EF-KJ-MH,1.567,0.0,1.567,4,0,4,-127.66,-125.0,0.0,1.25,0.0,125.0,-5,-109.355,-92.825,25.0,-117.825,0.0,0.0,0.0,0.0,0.25,0.5,0.75,0.5,0.5,0.0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,2,2,2,3,4,1,0,5,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-AC-IK-AM7-KJ,1.555,1.128,0.427,6,4,2,180.064,175.0,1.75,0.0,175.0,0.0,7,198.369,82.175,-100.0,182.175,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.75,2,3,2,2,2,1,0,0,0,0,4,3,1,0,0,0,0,0,1,0,1,0,7,0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-DP-AC-IK-KJ,1.517,1.125,0.392,6,4,2,0.0,-100.0,1.0,2.0,100.0,200.0,0,18.305,7.175,100.0,-92.825,0.5,0.0,0.25,0.0,1.0,0.0,0.0,2.0,0.0,0.5,0,2,2,2,2,0,0,0,0,1,4,2,1,1,0,0,2,2,0,0,1,1,4,4,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-SN-AM7-KJ,1.452,0.802,0.65,6,3,3,82.664,100.0,2.0,1.0,200.0,100.0,3,100.968,107.175,0.0,107.175,0.667,0.0,0.0,0.0,1.0,0.667,0.0,0.0,0.667,0.667,2,2,0,0,3,2,0,0,0,0,3,2,0,0,1,1,0,0,2,0,1,1,6,3,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-DP-KJ-MH,1.443,0.812,0.632,5,3,2,27.714,0.0,1.0,1.0,100.0,100.0,1,46.018,7.175,0.0,7.175,0.5,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.667,1,2,1,1,1,0,2,1,0,0,2,1,1,1,0,0,0,0,0,0,1,1,3,2,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-DP-IK-KJ-MH,1.355,0.495,0.86,6,2,4,-29.52,25.0,1.0,0.75,100.0,75.0,-1,-11.216,7.175,-25.0,32.175,0.5,0.0,0.0,0.0,1.0,0.75,0.0,1.0,0.75,0.5,3,1,1,1,1,0,0,0,0,0,2,1,1,1,0,0,1,1,3,0,1,1,2,3,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SN-DP-AM7-KJ,1.172,0.722,0.45,4,2,2,0.0,0.0,1.0,1.0,100.0,100.0,0,18.305,7.175,0.0,7.175,0.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.5,1,1,1,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,1,2,2,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-AC-AM7-MH,1.133,0.84,0.293,4,3,1,-35.294,-233.333,0.667,3.0,66.667,300.0,-1,-16.989,-26.158,200.0,-226.158,1.0,0.667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.333,0,1,1,1,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,1,1,2,3,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-DP-IK-AM7-MH,1.072,0.258,0.813,6,2,4,149.3,200.0,2.0,0.0,200.0,0.0,4,167.605,107.175,-100.0,207.175,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,1.0,1.0,4,2,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,3,0,1,0,4,0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-SI-A'M-EF-JB,0.978,0.0,0.978,3,0,3,-286.201,-233.333,0.0,2.333,0.0,233.333,-7,-267.896,-92.825,133.333,-226.158,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,3,3,0,7,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-AC-IK-EF-AM7,0.965,0.0,0.965,3,0,3,-41.451,-33.333,0.0,0.333,0.0,33.333,-1,-23.146,-92.825,-66.667,-26.158,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.5,0.667,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,2,0,0,1,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-AC-IK-MH,0.958,0.687,0.272,3,2,1,208.696,250.0,2.5,0.0,250.0,0.0,5,227.0,157.175,-100.0,257.175,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1,2,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,5,0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-IK-AM7-KJ,0.952,0.44,0.512,5,2,3,-168.126,-133.333,0.0,1.333,0.0,133.333,-4,-149.821,-92.825,33.333,-126.158,0.0,1.0,0.0,0.0,1.0,0.333,0.0,0.0,0.333,0.0,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,1,0,2,2,0,4,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SN-IK-EF-AM7,0.78,0.275,0.505,4,1,3,51.282,233.333,3.0,0.667,300.0,66.667,1,69.587,207.175,-33.333,240.508,1.0,0.0,0.0,0.0,0.5,0.333,0.0,0.0,0.667,1.0,2,1,0,0,1,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,2,1,3,2,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-IK-AM7-MH,0.765,0.522,0.243,3,2,1,156.863,150.0,1.5,0.0,150.0,0.0,3,175.167,57.175,-100.0,157.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,2,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-AC-IK-AM7,0.757,0.0,0.757,3,0,3,-158.59,-100.0,0.0,1.0,0.0,100.0,-3,-140.286,-92.825,0.0,-92.825,0.0,0.0,0.0,0.0,1.0,0.333,0.0,2.0,0.333,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,0,3,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-SI-EF-AM7-MH,0.717,0.245,0.472,3,1,2,-167.442,-150.0,0.0,1.5,0.0,150.0,-3,-149.137,-92.825,50.0,-142.825,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,2,1,0,3,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-AC-A'M-KJ,0.697,0.442,0.255,2,1,1,-114.833,-200.0,0.0,2.0,0.0,200.0,-2,-96.528,-92.825,100.0,-192.825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,2,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-IK-EF-AM7,0.695,0.425,0.27,3,2,1,115.108,100.0,1.0,0.0,100.0,0.0,2,133.413,7.175,-100.0,107.175,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,1,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-DP-IK-AM7,0.652,0.542,0.11,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,18.305,-92.825,-100.0,7.175,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-EF-AM7-MH,0.617,0.617,0.0,2,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.305,-92.825,-100.0,7.175,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-DP-SI-KJ,0.563,0.0,0.563,2,0,2,-142.012,-100.0,0.0,1.0,0.0,100.0,-2,-123.707,-92.825,0.0,-92.825,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,2,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-DP-SI-AC-IK-AM7,0.507,0.507,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.305,-92.825,-100.0,7.175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-IK-AM7-KJ,0.498,0.302,0.197,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,18.305,-92.825,-100.0,7.175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-AC-EF-AM7,0.492,0.0,0.492,2,0,2,-244.068,-150.0,0.0,1.5,0.0,150.0,-3,-225.763,-92.825,50.0,-142.825,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,1,0,3,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-DP-AC-KJ,0.487,0.222,0.265,2,1,1,246.575,300.0,3.0,0.0,300.0,0.0,3,264.88,207.175,-100.0,307.175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,3,0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-AC-AM7-MH,0.483,0.483,0.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.305,-92.825,-100.0,7.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-AC-A'M-EF-KJ,0.43,0.262,0.168,2,1,1,-186.047,-200.0,0.0,2.0,0.0,200.0,-2,-167.742,-92.825,100.0,-192.825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,2,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-DP-AC-A'M-KJ,0.425,0.193,0.232,2,1,1,-94.118,-100.0,2.0,3.0,200.0,300.0,-1,-75.813,107.175,200.0,-92.825,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,2,3,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-SI-KJ-MH,0.375,0.0,0.375,2,0,2,-213.333,-100.0,0.0,1.0,0.0,100.0,-2,-195.029,-92.825,0.0,-92.825,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,2,1,0,2,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-A'M-EF-KJ,0.375,0.0,0.375,1,0,1,-213.333,-200.0,0.0,2.0,0.0,200.0,-2,-195.029,-92.825,100.0,-192.825,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,1,0,2,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-IK-KJ-MH,0.37,0.257,0.113,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0,18.305,-92.825,-100.0,7.175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-AC-A'M-JB-AM7,0.357,0.0,0.357,2,0,2,-448.598,-200.0,0.0,2.0,0.0,200.0,-4,-430.293,-92.825,100.0,-192.825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,4,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-DP-JB-MH,0.357,0.0,0.357,2,0,2,-336.449,-150.0,0.0,1.5,0.0,150.0,-3,-318.144,-92.825,50.0,-142.825,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,3,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-SI-AC-AM7-KJ,0.348,0.0,0.348,1,0,1,-229.665,-200.0,0.0,2.0,0.0,200.0,-2,-211.36,-92.825,100.0,-192.825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,2,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-IK-EF-AM7-MH,0.332,0.167,0.165,2,1,1,-241.206,-200.0,0.0,2.0,0.0,200.0,-2,-222.901,-92.825,100.0,-192.825,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,2,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SI-EF-AM7-MH,0.317,0.0,0.317,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,18.305,-92.825,-100.0,7.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-AC-A'M-JB-MH,0.282,0.0,0.282,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,18.305,-92.825,-100.0,7.175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-AC-A'M-EF-KJ,0.277,0.0,0.277,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,18.305,-92.825,-100.0,7.175,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
