Player Combo,isTwoPlayer,Minutes,Off Min,Def Min,Off Poss,Def Poss,Total Possessions,rel_PM_p40,On-Off_PMp40,ORTG,DRTG,Net_RTG,On-Off,PM_p40,rel_Off_RTG,rel_Def_RTG,rel_Net_RTG,Plus_Minus,Off-Court PM_p40,Off-Court ORTG,Off-Court DRTG,Off-Court Net_RTG,Team Minutes,Team Plus_Minus,Team Off Poss,Team Def Poss,Team Total Possessions,Team ORTG,Team DRTG,Team Net_RTG,Team PM_p40
SN-IK,True,29.247,15.442,13.805,61,57,118,47.026,73.782,104.918,75.439,29.479,63.992,28.721,12.093,-24.561,36.654,21,-45.061,79.487,114.0,-34.513,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-EF,True,28.835,14.262,14.573,51,58,109,1.658,18.627,94.118,103.448,-9.331,22.569,-16.646,1.293,3.448,-2.156,-12,-35.273,90.323,122.222,-31.9,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-KJ,True,28.328,12.99,15.338,46,61,107,15.481,13.679,113.043,88.525,24.519,30.569,-2.824,20.218,-11.475,31.694,-2,-16.503,90.541,96.591,-6.05,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
EF-MH,True,27.907,12.892,15.015,51,57,108,-8.929,-12.407,80.392,105.263,-24.871,-9.549,-27.234,-12.433,5.263,-17.696,-19,-14.826,95.789,111.111,-15.322,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-SI,True,27.765,12.607,15.158,45,58,103,1.017,6.991,100.0,98.276,1.724,1.268,-17.288,7.175,-1.724,8.899,-12,-24.279,101.754,101.299,0.456,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-DP,True,27.728,11.1,16.628,47,66,113,-10.547,-2.834,104.255,104.545,-0.29,13.197,-28.851,11.43,4.545,6.885,-20,-26.018,91.463,104.95,-13.487,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
IK-KJ,True,27.612,13.482,14.13,51,57,108,19.753,55.671,109.804,96.491,13.313,57.917,1.449,16.979,-3.509,20.488,1,-54.223,80.769,125.373,-44.604,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
IK-AM7,True,27.323,14.748,12.575,54,57,111,12.449,24.251,75.926,78.947,-3.021,8.517,-5.856,-16.899,-21.053,4.153,-4,-30.106,88.462,100.0,-11.538,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-KJ,True,27.11,12.648,14.462,48,59,107,22.731,23.788,118.75,91.525,27.225,42.782,4.426,25.925,-8.475,34.399,3,-19.362,90.541,106.098,-15.557,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-EF,True,24.388,9.385,15.003,34,51,85,8.464,-11.56,108.824,84.314,24.51,1.267,-9.841,15.998,-15.686,31.685,-6,1.719,115.476,92.233,23.243,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-AM7,True,24.075,12.042,12.033,46,52,98,1.69,13.445,95.652,103.846,-8.194,0.612,-16.615,2.827,3.846,-1.019,-10,-30.06,101.538,110.345,-8.806,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-DP,True,23.893,12.528,11.365,46,48,94,33.372,40.274,100.0,77.083,22.917,49.258,15.067,7.175,-22.917,30.092,9,-25.207,75.51,101.852,-26.342,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-KJ,True,23.598,10.385,13.213,35,51,86,-12.206,-7.547,88.571,96.078,-7.507,0.194,-30.511,-4.254,-3.922,-0.332,-18,-22.964,90.0,97.701,-7.701,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-DP,True,23.49,11.56,11.93,44,47,91,14.899,21.155,95.455,93.617,1.838,21.599,-3.406,2.629,-6.383,9.012,-2,-24.56,81.667,101.429,-19.762,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
AC-AM7,True,22.253,12.558,9.695,41,41,82,-10.455,-17.749,68.293,107.317,-39.024,-41.423,-28.76,-24.532,7.317,-31.85,-16,-11.011,94.872,92.473,2.399,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-IK,True,21.445,13.397,8.048,40,33,73,-9.674,17.41,70.0,130.303,-60.303,-16.197,-27.979,-22.825,30.303,-53.128,-15,-45.389,82.456,126.562,-44.106,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-AM7,True,20.852,13.025,7.827,39,34,73,-20.062,-29.024,61.538,129.412,-67.873,-66.1,-38.366,-31.287,29.412,-60.698,-20,-9.342,101.031,102.804,-1.773,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-AC,True,20.693,9.945,10.748,36,41,77,2.841,-1.205,105.556,112.195,-6.64,0.378,-15.464,12.73,12.195,0.535,-8,-14.259,92.982,100.0,-7.018,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-MH,True,20.467,7.927,12.54,31,47,78,-12.966,-27.42,100.0,100.0,0.0,-17.413,-31.27,7.175,0.0,7.175,-16,-3.851,113.158,95.745,17.413,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-MH,True,20.42,9.237,11.183,37,47,84,14.387,4.865,91.892,76.596,15.296,17.342,-3.918,-0.933,-23.404,22.471,-2,-8.783,91.781,93.827,-2.046,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-AM7,True,18.892,9.098,9.793,34,39,73,-7.103,-1.827,85.294,105.128,-19.834,-20.25,-25.408,-7.531,5.128,-12.659,-12,-23.581,101.515,101.099,0.416,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-AM7,True,18.543,10.34,8.203,36,38,74,3.205,-6.238,88.889,102.632,-13.743,-18.002,-15.1,-3.936,2.632,-6.568,-7,-8.862,102.299,98.039,4.26,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-EF,True,18.257,8.058,10.198,33,42,75,2.968,-4.598,75.758,76.19,-0.433,3.035,-15.337,-17.068,-23.81,6.742,-7,-10.739,89.474,92.941,-3.467,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-AC,True,17.842,8.558,9.283,32,38,70,-10.841,43.126,93.75,113.158,-19.408,26.486,-29.145,0.925,13.158,-12.233,-13,-72.272,65.217,111.111,-45.894,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-KJ,True,17.788,9.392,8.397,35,37,72,9.31,36.501,102.857,108.108,-5.251,39.329,-8.995,10.032,8.108,1.924,-4,-45.496,72.727,117.308,-44.58,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI,True,17.742,9.69,8.052,30,32,62,-8.75,-22.865,63.333,96.875,-33.542,-35.332,-27.055,-29.492,-3.125,-26.367,-12,-4.19,90.541,88.75,1.791,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-IK,True,17.125,8.243,8.882,34,34,68,58.013,89.095,105.882,55.882,50.0,69.455,39.708,13.057,-44.118,57.175,17,-49.387,76.0,95.455,-19.455,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
KJ-MH,True,16.822,7.778,9.043,30,40,70,-26.875,-7.329,80.0,107.5,-27.5,11.201,-45.18,-12.825,7.5,-20.325,-19,-37.851,77.966,116.667,-38.701,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SI,True,16.207,7.015,9.192,25,35,60,-1.44,-7.358,112.0,102.857,9.143,-11.899,-19.745,19.175,2.857,16.318,-8,-12.387,114.0,92.958,21.042,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
EF-KJ,True,15.692,7.395,8.297,25,31,56,15.756,18.257,72.0,61.29,10.71,34.438,-2.549,-20.825,-38.71,17.885,-1,-20.806,76.271,100.0,-23.729,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-EF,True,15.617,7.287,8.33,28,36,64,-27.8,-14.955,78.571,111.111,-32.54,-0.83,-46.105,-14.254,11.111,-25.365,-18,-31.149,86.957,118.667,-31.71,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
IK-MH,True,14.785,6.92,7.865,28,30,58,64.297,62.307,121.429,56.667,64.762,58.427,45.993,28.603,-43.333,71.937,17,-16.314,110.256,103.922,6.335,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
EF-AM7,True,13.302,5.497,7.805,20,32,52,-32.817,-32.9,80.0,103.125,-23.125,-27.515,-51.121,-12.825,3.125,-15.95,-17,-18.221,110.39,106.0,4.39,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD,True,12.97,6.223,6.747,26,28,54,2.885,11.851,100.0,110.714,-10.714,4.74,-15.42,7.175,10.714,-3.539,-5,-27.271,86.364,101.818,-15.455,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-AC,True,11.555,4.585,6.97,18,29,47,-30.159,1.47,116.667,120.69,-4.023,-10.841,-48.464,23.842,20.69,3.152,-14,-49.934,100.0,93.182,6.818,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
AC-EF,True,11.13,4.092,7.038,15,25,40,11.117,-10.51,86.667,60.0,26.667,1.18,-7.188,-6.158,-40.0,33.842,-2,3.322,102.273,76.786,25.487,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
AM7-MH,True,9.983,4.382,5.602,17,22,39,-49.809,-51.818,52.941,118.182,-65.241,-65.155,-68.114,-39.884,18.182,-58.066,-17,-16.296,105.797,105.882,-0.085,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
AC-MH,True,9.848,4.788,5.06,17,20,37,-22.311,-36.937,111.765,145.0,-33.235,-41.083,-40.616,18.94,45.0,-26.06,-10,-3.679,112.195,104.348,7.847,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-A'M,True,9.463,4.252,5.212,18,20,38,-49.325,-54.36,94.444,165.0,-70.556,-64.815,-67.629,1.619,65.0,-63.381,-16,-13.269,91.538,97.279,-5.74,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
IK-EF,True,8.887,3.62,5.267,16,22,38,22.806,65.497,112.5,77.273,35.227,64.394,4.501,19.675,-22.727,42.402,1,-60.996,100.0,129.167,-29.167,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-A'M,True,8.583,3.548,5.035,16,18,34,-42.278,-44.668,106.25,166.667,-60.417,-50.184,-60.583,13.425,66.667,-53.242,-13,-15.915,90.476,100.709,-10.233,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
AM7-KJ,True,8.192,4.352,3.84,18,17,35,62.252,52.287,122.222,76.471,45.752,42.201,43.947,29.397,-23.529,52.927,9,-8.34,105.0,101.449,3.551,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-SI,True,7.67,4.008,3.662,12,16,28,-28.631,-35.095,66.667,106.25,-39.583,-35.694,-46.936,-26.158,6.25,-32.408,-9,-11.841,94.444,98.333,-3.889,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-AM7,True,7.222,3.962,3.26,12,16,28,1.688,-1.578,50.0,56.25,-6.25,-6.595,-16.617,-42.825,-43.75,0.925,-3,-15.039,95.082,94.737,0.345,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
AC-A'M,True,6.74,2.722,4.018,11,15,26,-46.977,-57.931,100.0,146.667,-46.667,-53.322,-65.282,7.175,46.667,-39.492,-11,-7.351,93.578,86.923,6.655,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-MH,True,6.593,3.728,2.865,14,12,26,-12.029,-23.255,64.286,116.667,-52.381,-38.766,-30.334,-28.539,16.667,-45.206,-5,-7.078,90.385,104.0,-13.615,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
A'M-EF,True,4.967,1.792,3.175,8,12,20,-94.447,-100.097,75.0,166.667,-91.667,-87.604,-112.752,-17.825,66.667,-84.492,-14,-12.654,95.238,99.301,-4.063,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
IK-A'M,True,4.273,1.825,2.448,8,8,16,-0.416,8.077,112.5,137.5,-25.0,-12.325,-18.721,19.675,37.5,-17.825,-2,-26.798,88.172,100.847,-12.675,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SN,True,3.647,2.042,1.605,7,8,15,95.087,132.053,200.0,87.5,112.5,156.944,76.782,107.175,-12.5,119.675,7,-55.27,83.333,127.778,-44.444,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-A'M,True,2.907,1.53,1.377,7,6,13,-22.98,-27.538,85.714,150.0,-64.286,-63.203,-41.284,-7.111,50.0,-57.111,-3,-13.746,89.0,90.083,-1.083,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-A'M,True,2.327,0.442,1.885,1,6,7,-170.807,-184.78,0.0,183.333,-183.333,-193.768,-189.112,-92.825,83.333,-176.158,-11,-4.332,99.167,88.732,10.434,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
A'M-KJ,True,2.203,0.897,1.307,3,5,8,-108.775,-108.887,66.667,180.0,-113.333,-100.519,-127.08,-26.158,80.0,-106.158,-7,-18.193,83.019,95.833,-12.814,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
A'M-JB,True,1.617,0.0,1.617,0,6,6,-253.86,-261.072,0.0,183.333,-183.333,-182.739,-272.165,-92.825,83.333,-176.158,-11,-11.093,92.683,93.277,-0.594,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-JB,True,1.335,0.0,1.335,0,5,5,-281.321,-280.777,0.0,200.0,-200.0,-186.994,-299.625,-92.825,100.0,-192.825,-10,-18.849,89.062,102.069,-13.006,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
EF-JB,True,0.978,0.0,0.978,0,3,3,-267.896,-273.329,0.0,233.333,-233.333,-227.008,-286.201,-92.825,133.333,-226.158,-7,-12.872,96.324,102.649,-6.325,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-JB,True,0.978,0.0,0.978,0,3,3,-267.896,-279.563,0.0,233.333,-233.333,-237.732,-286.201,-92.825,133.333,-226.158,-7,-6.638,99.27,94.872,4.398,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-JB,True,0.713,0.0,0.713,0,4,4,-374.219,-379.304,0.0,175.0,-175.0,-169.917,-392.523,-92.825,75.0,-167.825,-7,-13.219,91.538,96.622,-5.083,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
JB-MH,True,0.638,0.0,0.638,0,3,3,-169.685,-179.245,0.0,100.0,-100.0,-98.923,-187.99,-92.825,0.0,-92.825,-3,-8.745,96.183,97.26,-1.077,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
AC-JB,True,0.638,0.0,0.638,0,3,3,-232.348,-242.37,0.0,133.333,-133.333,-136.807,-250.653,-92.825,33.333,-126.158,-4,-8.283,93.103,89.63,3.474,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-JB,True,0.357,0.0,0.357,0,2,2,-318.144,-318.513,0.0,150.0,-150.0,-143.821,-336.449,-92.825,50.0,-142.825,-3,-17.936,90.09,96.269,-6.179,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
JB-AM7,True,0.357,0.0,0.357,0,2,2,-430.293,-438.398,0.0,200.0,-200.0,-203.618,-448.598,-92.825,100.0,-192.825,-4,-10.2,100.694,97.076,3.618,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
A'M-AM7,True,0.357,0.0,0.357,0,2,2,-430.293,-442.052,0.0,200.0,-200.0,-210.678,-448.598,-92.825,100.0,-192.825,-4,-6.546,101.587,90.909,10.678,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-JB,True,0.282,0.0,0.282,0,1,1,18.305,23.186,0.0,0.0,0.0,15.148,0.0,-92.825,-100.0,7.175,0,-23.186,85.714,100.862,-15.148,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-A'M,True,0.282,0.0,0.282,0,1,1,18.305,20.04,0.0,0.0,0.0,8.169,0.0,-92.825,-100.0,7.175,0,-20.04,83.75,91.919,-8.169,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
A'M-MH,True,0.282,0.0,0.282,0,1,1,18.305,2.508,0.0,0.0,0.0,-7.484,0.0,-92.825,-100.0,7.175,0,-2.508,96.46,88.976,7.484,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-DP-AC-IK,False,19.782,9.53,10.252,34,39,73,-1.916,11.143,97.059,110.256,-13.198,5.059,-20.221,4.234,10.256,-6.023,-10,-31.364,89.744,108.0,-18.256,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-EF-MH,False,18.035,9.067,8.968,35,36,71,-1.656,9.168,80.0,102.778,-22.778,7.508,-19.961,-12.825,2.778,-15.603,-9,-29.129,88.679,118.966,-30.286,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-DP-AC-IK,False,16.012,6.305,9.707,26,36,62,-1.681,16.731,111.538,102.778,8.761,29.988,-19.985,18.713,2.778,15.936,-8,-36.717,85.294,106.522,-21.228,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-AC-IK-KJ,False,14.887,6.843,8.043,24,32,56,15.618,50.376,120.833,93.75,27.083,62.714,-2.687,28.008,-6.25,34.258,-1,-53.063,87.097,122.727,-35.63,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
DP-AC-IK-KJ,False,13.255,5.605,7.65,22,30,52,0.198,14.7,109.091,100.0,9.091,28.773,-18.106,16.266,0.0,16.266,-6,-32.806,88.889,108.571,-19.683,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-DP-AC-KJ,False,12.65,4.895,7.755,20,30,50,5.656,3.727,125.0,96.667,28.333,33.333,-12.648,32.175,-3.333,35.508,-4,-16.375,100.0,105.0,-5.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-AC-IK-AM7,False,12.1,8.325,3.775,24,17,41,-21.365,-23.939,41.667,129.412,-87.745,-57.869,-39.669,-51.158,29.412,-80.57,-12,-15.73,78.947,108.824,-29.876,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-DP-IK-KJ,False,11.738,4.48,7.258,18,28,46,-2.141,19.028,111.111,92.857,18.254,30.149,-20.446,18.286,-7.143,25.429,-6,-39.474,96.0,107.895,-11.895,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-SI-EF,False,11.142,5.31,5.832,19,21,40,43.436,38.211,126.316,80.952,45.363,30.1,25.131,33.491,-19.048,52.538,7,-13.08,122.581,107.317,15.264,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-DP-MH,False,9.717,4.787,4.93,17,18,35,5.955,12.587,76.471,88.889,-12.418,12.479,-12.35,-16.355,-11.111,-5.243,-3,-24.937,69.697,94.595,-24.898,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-SI-EF-MH,False,9.515,2.822,6.693,12,22,34,-6.919,-12.973,108.333,86.364,21.97,-1.711,-25.223,15.508,-13.636,29.145,-6,-12.25,128.125,104.444,23.681,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-IK-MH,False,9.437,4.992,4.445,19,16,35,81.886,122.492,115.789,43.75,72.039,102.809,63.582,22.964,-56.25,79.214,15,-58.91,69.231,100.0,-30.769,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-SI-MH,False,9.388,3.132,6.257,13,23,36,-11.52,-4.776,100.0,86.957,13.043,3.279,-29.824,7.175,-13.043,20.218,-7,-25.048,111.765,102.0,9.765,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-AC-KJ,False,8.758,4.498,4.26,13,16,29,13.738,8.05,69.231,62.5,6.731,14.61,-4.567,-23.594,-37.5,13.906,-1,-12.617,80.0,87.879,-7.879,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-AC-IK-AM7,False,8.678,5.153,3.525,17,15,32,9.086,7.068,82.353,106.667,-24.314,-22.482,-9.218,-10.472,6.667,-17.139,-2,-16.287,90.476,92.308,-1.832,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-KJ-MH,False,8.225,4.225,4.0,16,19,35,-35.191,11.376,62.5,110.526,-48.026,28.198,-53.495,-30.325,10.526,-40.851,-11,-64.872,59.259,135.484,-76.225,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-AC-IK,False,7.96,5.26,2.7,15,12,27,-21.896,-6.433,60.0,141.667,-81.667,-25.312,-40.201,-32.825,41.667,-74.492,-8,-33.768,65.385,121.739,-56.355,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-DP-IK-MH,False,7.778,2.875,4.903,12,18,30,44.017,57.597,108.333,44.444,63.889,75.556,25.712,15.508,-55.556,71.064,5,-31.885,58.333,70.0,-11.667,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-DP-IK,False,7.763,3.58,4.183,14,14,28,44.067,55.983,100.0,64.286,35.714,51.868,25.762,7.175,-35.714,42.889,5,-30.221,53.846,70.0,-16.154,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-SI-AC-IK,False,7.717,4.345,3.372,14,13,27,-7.613,9.6,71.429,115.385,-43.956,-2.78,-25.918,-21.397,15.385,-36.781,-5,-35.518,76.471,117.647,-41.176,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-IK-AM7,False,7.562,4.708,2.853,16,13,29,-18.724,-4.335,62.5,130.769,-68.269,-30.235,-37.029,-30.325,30.769,-61.094,-7,-32.693,73.077,111.111,-38.034,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SI-EF-MH,False,7.548,2.577,4.972,11,17,28,28.903,17.607,118.182,64.706,53.476,42.525,10.598,25.357,-35.294,60.651,2,-7.008,117.073,106.122,10.951,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-AC-IK-KJ,False,7.547,3.985,3.562,15,13,28,23.605,66.314,100.0,107.692,-7.692,44.409,5.3,7.175,7.692,-0.517,1,-61.013,76.471,128.571,-52.101,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SN-AC-IK-AM7,False,7.365,3.982,3.383,16,15,31,12.874,72.972,75.0,86.667,-11.667,36.449,-5.431,-17.825,-13.333,-4.492,-1,-78.403,86.667,134.783,-48.116,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-AC-EF-KJ,False,7.077,3.083,3.993,11,15,26,23.957,-2.435,63.636,40.0,23.636,-9.318,5.652,-29.189,-60.0,30.811,1,8.088,87.5,54.545,32.955,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-DP-EF-MH,False,6.925,3.642,3.283,14,15,29,-22.129,-16.383,71.429,113.333,-41.905,-1.34,-40.433,-21.397,13.333,-34.73,-7,-24.05,80.488,121.053,-40.565,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SD-DP-EF,False,6.91,3.318,3.592,15,15,30,-4.85,-3.431,86.667,113.333,-26.667,-4.444,-23.155,-6.158,13.333,-19.492,-4,-19.724,77.778,100.0,-22.222,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SD-SN-EF-AM7,False,6.898,3.428,3.47,11,13,24,-33.882,-24.419,100.0,153.846,-53.846,-48.846,-52.187,7.175,53.846,-46.671,-9,-27.768,110.0,115.0,-5.0,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-AC-AM7,False,6.85,4.508,2.342,14,10,24,-16.732,-51.889,50.0,130.0,-80.0,-89.33,-35.036,-42.825,30.0,-72.825,-6,16.853,90.909,81.579,9.33,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
MS-SI-EF-KJ,False,6.843,2.822,4.022,10,14,24,24.15,-46.595,70.0,42.857,27.143,-49.643,5.845,-22.825,-57.143,34.318,1,52.44,114.286,37.5,76.786,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
SI-AC-EF-KJ,False,6.745,2.822,3.923,10,14,24,36.096,-10.556,70.0,28.571,41.429,-16.466,17.791,-22.825,-71.429,48.603,3,28.346,100.0,42.105,57.895,126.743,-58,223,265,488,92.825,100.0,-7.175,-18.305
