Player Combo,isTwoPlayer,Minutes,Off Min,Def Min,Off Poss,Def Poss,Total Possessions,rel_PM_p40,On-Off_PMp40,ORTG,DRTG,Net_RTG,On-Off,PM_p40,rel_Off_RTG,rel_Def_RTG,rel_Net_RTG,Plus_Minus,Off-Court PM_p40,Off-Court ORTG,Off-Court DRTG,Off-Court Net_RTG,Team Minutes,Team Plus_Minus,Team Off Poss,Team Def Poss,Team Total Possessions,Team ORTG,Team DRTG,Team Net_RTG,Team PM_p40
MS-SD,True,5.573,2.683,2.89,10,12,22,-14.839,-8.056,100.0,116.667,-16.667,-22.549,-28.708,4.762,25.689,-20.927,-4,-20.652,100.0,94.118,5.882,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
EF-AM7,True,5.53,1.657,3.873,7,17,24,-29.53,-19.659,71.429,64.706,6.723,3.278,-43.4,-23.81,-26.272,2.462,-6,-23.741,105.405,101.961,3.445,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
AM7-KJ,True,5.365,3.142,2.223,12,11,23,58.604,34.929,125.0,81.818,43.182,9.848,44.734,29.762,-9.159,38.921,6,9.805,125.0,91.667,33.333,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-AM7,True,4.703,3.927,0.777,10,5,15,-11.644,-23.485,50.0,160.0,-110.0,-115.071,-25.514,-45.238,69.023,-114.261,-3,-2.028,102.632,97.561,5.071,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
AM7-MH,True,4.34,2.72,1.62,10,7,17,69.169,82.381,90.0,42.857,47.143,53.571,55.3,-5.238,-48.12,42.882,6,-27.081,90.0,96.429,-6.429,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-DP,True,3.895,1.062,2.833,4,13,17,-88.826,-83.019,50.0,92.308,-42.308,-42.912,-102.696,-45.238,1.33,-46.568,-10,-19.677,102.778,102.174,0.604,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-AC,True,3.77,3.225,0.545,8,3,11,-7.351,-36.162,50.0,200.0,-150.0,-161.111,-21.22,-45.238,109.023,-154.261,-2,14.942,100.0,88.889,11.111,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SN,True,3.647,2.042,1.605,7,8,15,90.652,133.978,200.0,87.5,112.5,164.461,76.782,104.762,-3.477,108.239,7,-57.195,83.333,135.294,-51.961,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-EF,True,3.01,0.34,2.67,2,11,13,-145.599,-132.391,0.0,109.091,-109.091,-94.973,-159.468,-95.238,18.113,-113.352,-12,-27.078,105.882,120.0,-14.118,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SI,True,2.967,1.15,1.817,4,8,12,-93.996,-95.639,100.0,150.0,-50.0,-90.179,-107.865,4.762,59.023,-54.261,-8,-12.226,118.75,78.571,40.179,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-MH,True,2.59,1.94,0.65,6,3,9,-47.907,-31.037,33.333,200.0,-166.667,-134.161,-61.776,-61.905,109.023,-170.927,-4,-30.739,76.19,108.696,-32.505,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-A'M,True,2.327,0.442,1.885,1,6,7,-175.242,-195.916,0.0,183.333,-183.333,-206.798,-189.112,-95.238,92.356,-187.594,-11,6.805,104.478,81.013,23.465,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
A'M-EF,True,2.06,0.262,1.798,1,6,7,-199.723,-210.292,0.0,183.333,-183.333,-189.977,-213.592,-95.238,92.356,-187.594,-11,-3.3,101.449,94.805,6.644,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
AC-A'M,True,2.042,0.703,1.338,2,6,8,-142.865,-165.698,0.0,133.333,-133.333,-161.111,-156.735,-95.238,42.356,-137.594,-8,8.963,100.0,72.222,27.778,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-A'M,True,1.858,0.703,1.155,2,5,7,-201.377,-213.134,0.0,200.0,-200.0,-209.821,-215.247,-95.238,109.023,-204.261,-10,-2.112,98.571,88.75,9.821,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
A'M-KJ,True,1.778,0.703,1.075,2,4,6,-121.088,-143.988,0.0,150.0,-150.0,-171.759,-134.958,-95.238,59.023,-154.261,-6,9.03,95.833,74.074,21.759,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
A'M-JB,True,1.617,0.0,1.617,0,6,6,-258.296,-271.461,0.0,183.333,-183.333,-196.95,-272.165,-95.238,92.356,-187.594,-11,-0.704,97.087,83.471,13.616,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-JB,True,1.335,0.0,1.335,0,5,5,-285.756,-290.965,0.0,200.0,-200.0,-203.636,-299.625,-95.238,109.023,-204.261,-10,-8.661,98.507,94.872,3.636,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
EF-JB,True,0.978,0.0,0.978,0,3,3,-272.332,-284.021,0.0,233.333,-233.333,-238.596,-286.201,-95.238,142.356,-237.594,-7,-2.18,100.0,94.737,5.263,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-A'M,True,0.978,0.0,0.978,0,3,3,-272.332,-283.926,0.0,233.333,-233.333,-242.98,-286.201,-95.238,142.356,-237.594,-7,-2.275,101.538,91.892,9.647,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-JB,True,0.978,0.0,0.978,0,3,3,-272.332,-294.123,0.0,233.333,-233.333,-255.505,-286.201,-95.238,142.356,-237.594,-7,7.922,102.941,80.769,22.172,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-JB,True,0.713,0.0,0.713,0,4,4,-378.654,-390.426,0.0,175.0,-175.0,-185.917,-392.523,-95.238,84.023,-179.261,-7,-2.097,98.571,87.654,10.917,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
JB-MH,True,0.638,0.0,0.638,0,3,3,-174.12,-179.697,0.0,100.0,-100.0,-109.048,-187.99,-95.238,9.023,-104.261,-3,-8.293,90.0,80.952,9.048,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
AC-JB,True,0.638,0.0,0.638,0,3,3,-236.783,-260.89,0.0,133.333,-133.333,-161.502,-250.653,-95.238,42.356,-137.594,-4,10.237,100.0,71.831,28.169,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-JB,True,0.357,0.0,0.357,0,2,2,-322.579,-329.659,0.0,150.0,-150.0,-163.712,-336.449,-95.238,59.023,-154.261,-3,-6.789,91.837,78.125,13.712,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
JB-AM7,True,0.357,0.0,0.357,0,2,2,-434.729,-439.03,0.0,200.0,-200.0,-207.212,-448.598,-95.238,109.023,-204.261,-4,-9.568,98.462,91.25,7.212,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
A'M-AM7,True,0.357,0.0,0.357,0,2,2,-434.729,-441.969,0.0,200.0,-200.0,-211.844,-448.598,-95.238,109.023,-204.261,-4,-6.629,101.587,89.744,11.844,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-JB,True,0.282,0.0,0.282,0,1,1,13.869,28.908,0.0,0.0,0.0,22.5,0.0,-95.238,-90.977,-4.261,0,-28.908,67.5,90.0,-22.5,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-A'M,True,0.282,0.0,0.282,0,1,1,13.869,25.548,0.0,0.0,0.0,16.447,0.0,-95.238,-90.977,-4.261,0,-25.548,71.053,87.5,-16.447,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
A'M-MH,True,0.282,0.0,0.282,0,1,1,13.869,0.0,0.0,0.0,0.0,-17.479,0.0,-95.238,-90.977,-4.261,0,0.0,93.75,76.271,17.479,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-IK-MH,False,9.437,4.992,4.445,19,16,35,77.451,120.959,115.789,43.75,72.039,105.01,63.582,20.551,-47.227,67.779,15,-57.377,58.333,91.304,-32.971,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-DP-IK-MH,False,7.778,2.875,4.903,12,18,30,39.582,57.597,108.333,44.444,63.889,75.556,25.712,13.095,-46.533,59.628,5,-31.885,58.333,70.0,-11.667,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-DP-IK,False,7.763,3.58,4.183,14,14,28,39.632,55.983,100.0,64.286,35.714,51.868,25.762,4.762,-26.692,31.454,5,-30.221,53.846,70.0,-16.154,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SI-AC-KJ,False,7.165,3.263,3.902,11,14,25,19.452,-49.854,63.636,42.857,20.779,-49.221,5.583,-31.602,-48.12,16.519,1,55.436,105.0,35.0,70.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-AC-EF-KJ,False,7.077,3.083,3.993,11,15,26,19.522,-38.737,63.636,40.0,23.636,-46.952,5.652,-31.602,-50.977,19.376,1,44.39,100.0,29.412,70.588,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SI-EF-KJ,False,6.843,2.822,4.022,10,14,24,19.715,-46.595,70.0,42.857,27.143,-49.643,5.845,-25.238,-48.12,22.882,1,52.44,114.286,37.5,76.786,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-AC-EF-KJ,False,6.745,2.822,3.923,10,14,24,31.66,-10.556,70.0,28.571,41.429,-16.466,17.791,-25.238,-62.406,37.168,3,28.346,100.0,42.105,57.895,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SI-AC-EF,False,6.468,2.822,3.647,10,13,23,32.421,-17.832,70.0,30.769,39.231,-14.615,18.552,-25.238,-60.208,34.97,3,36.384,100.0,46.154,53.846,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-KJ-MH,False,6.093,2.925,3.168,11,16,27,-64.905,38.045,63.636,118.75,-55.114,62.744,-78.775,-31.602,27.773,-59.374,-12,-116.82,25.0,142.857,-117.857,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-DP-IK-AM7,False,6.05,3.24,2.81,10,14,24,-5.965,33.957,40.0,50.0,-10.0,23.208,-19.835,-55.238,-40.977,-14.261,-3,-53.792,69.231,102.439,-33.208,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-DP-IK-MH,False,5.622,2.122,3.5,8,11,19,28.1,46.115,87.5,45.455,42.045,53.712,14.231,-7.738,-45.523,37.785,2,-31.885,58.333,70.0,-11.667,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-SI-KJ-MH,False,5.588,1.908,3.68,8,15,23,-21.919,60.351,100.0,86.667,13.333,44.583,-35.789,4.762,-4.311,9.073,-5,-96.14,50.0,81.25,-31.25,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-DP-MH,False,5.352,2.122,3.23,8,10,18,28.818,39.564,87.5,50.0,37.5,45.278,14.949,-7.738,-40.977,33.239,2,-24.615,72.222,80.0,-7.778,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-DP-KJ-MH,False,5.002,2.403,2.598,10,13,23,21.867,75.698,100.0,69.231,30.769,30.769,7.997,4.762,-21.747,26.509,1,-67.701,100.0,100.0,0.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-EF-MH,False,4.697,3.453,1.243,13,7,20,64.969,105.337,92.308,85.714,6.593,107.604,51.1,-2.93,-5.263,2.333,6,-54.237,54.545,155.556,-101.01,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-AC-KJ-MH,False,4.672,1.77,2.902,7,13,20,-114.564,-4.896,85.714,161.538,-75.824,-68.132,-128.434,-9.524,70.561,-80.085,-15,-123.538,100.0,107.692,-7.692,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-DP-IK-KJ,False,4.632,2.537,2.095,10,9,19,31.142,94.492,130.0,122.222,7.778,207.778,17.272,34.762,31.245,3.517,2,-77.22,33.333,233.333,-200.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-EF-KJ-MH,False,4.272,2.048,2.223,7,8,15,-23.587,49.535,71.429,112.5,-41.071,82.738,-37.456,-23.81,21.523,-45.332,-4,-86.992,33.333,157.143,-123.81,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-IK-AM7,False,4.007,2.432,1.575,11,8,19,53.803,83.294,72.727,50.0,22.727,49.394,39.933,-22.511,-40.977,18.467,4,-43.36,58.333,85.0,-26.667,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-DP-SI-KJ,False,3.875,1.908,1.967,8,10,18,34.515,82.546,100.0,60.0,40.0,92.857,20.645,4.762,-30.977,35.739,2,-61.901,57.143,110.0,-52.857,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-AC-IK-AM7,False,3.813,1.067,2.747,5,11,16,-17.599,39.172,100.0,72.727,27.273,38.384,-31.469,4.762,-18.25,23.012,-3,-70.64,100.0,111.111,-11.111,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-DP-AC-IK,False,3.77,3.225,0.545,8,3,11,-7.351,6.989,50.0,200.0,-150.0,-127.381,-21.22,-45.238,109.023,-154.261,-2,-28.209,91.667,114.286,-22.619,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
DP-SI-KJ-MH,False,3.647,1.908,1.738,8,9,17,35.807,67.565,100.0,66.667,33.333,-2.193,21.938,4.762,-24.311,29.073,2,-45.627,125.0,89.474,35.526,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-DP-SI-MH,False,3.647,1.908,1.738,8,9,17,35.807,59.57,100.0,66.667,33.333,-3.333,21.938,4.762,-24.311,29.073,2,-37.632,120.0,83.333,36.667,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-AC-MH,False,3.602,1.307,2.295,5,10,15,-52.766,108.618,140.0,130.0,10.0,138.571,-66.636,44.762,39.023,5.739,-6,-175.254,0.0,128.571,-128.571,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-IK-EF-AM7,False,3.278,1.04,2.238,5,11,16,-10.533,42.45,100.0,63.636,36.364,59.03,-24.403,4.762,-27.341,32.103,-2,-66.852,93.333,116.0,-22.667,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-AC-IK,False,3.05,1.753,1.297,7,6,13,92.558,344.698,142.857,66.667,76.19,301.19,78.689,47.619,-24.311,71.93,6,-266.01,0.0,225.0,-225.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SI-AC-IK-AM7,False,3.025,2.76,0.265,6,2,8,-12.577,-0.317,33.333,200.0,-166.667,-121.429,-26.446,-61.905,109.023,-170.927,-2,-26.13,71.429,116.667,-45.238,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
MS-SN-AM7-KJ,False,2.867,1.767,1.1,6,5,11,97.59,156.485,183.333,100.0,83.333,104.762,83.721,88.095,9.023,79.073,6,-72.764,150.0,171.429,-21.429,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-EF-KJ,False,2.705,2.048,0.657,7,4,11,28.657,76.883,71.429,100.0,-28.571,142.857,14.787,-23.81,9.023,-32.832,1,-62.096,28.571,200.0,-171.429,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-EF-KJ-MH,False,2.705,2.048,0.657,7,4,11,28.657,85.758,71.429,100.0,-28.571,138.095,14.787,-23.81,9.023,-32.832,1,-70.971,33.333,200.0,-166.667,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-AC-KJ,False,2.643,0.62,2.023,3,9,12,-152.587,6.102,66.667,144.444,-77.778,42.222,-166.456,-28.571,53.467,-82.038,-11,-172.558,0.0,120.0,-120.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SN-AC-KJ-MH,False,2.643,0.62,2.023,3,9,12,-152.587,-51.404,66.667,144.444,-77.778,-18.687,-166.456,-28.571,53.467,-82.038,-11,-115.053,50.0,109.091,-59.091,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-IK-KJ,False,2.628,1.475,1.153,7,5,12,59.526,287.636,100.0,80.0,20.0,240.0,45.656,4.762,-10.977,15.739,3,-241.98,0.0,220.0,-220.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
SD-SN-AC-AM7,False,2.583,1.067,1.517,5,7,12,-17.098,235.042,100.0,100.0,0.0,225.0,-30.968,4.762,9.023,-4.261,-2,-266.01,0.0,225.0,-225.0,60.565,-21,105,133,238,95.238,90.977,4.261,-13.869
